tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813078873546096640,"@IMPL0RABLE Christ knew what sacrifice was.He gave his life for us.he hung out with the poor,sick,and a prostitute.not trump",729004260185280513,robin5362,2016-05-07T17:45:34.000Z,"Warren, OH",Robin,"Actors & Actresses Celebrity News Cute animals Humor Classic Rock Entertainment Music TV Stars TV Shows Pop comedy,equal rights for all#the resistance",579f9e4d93c529b1,US,city,"Warren, OH","[-80.894004, 41.198089, -80.7404848, 41.272574]",Etats-Unis,Warren,2016-12-25
813078824007012352,Just a bunch of fucking traitors. Russia Riggs the election for trump succeeds and all of a sudden ever communist conspirators reveals their https://t.co/uQEz1DeC9K,705104679122776064,westfall_f,2016-03-02T18:57:10.000Z,"Boise, ID",Gregory F Westfall,Uncle Sams' little brother.,737fcb9daae404ac,US,city,"Boise, ID","[-116.374494, 43.510172, -116.101508, 43.685894]",Etats-Unis,Boise,2016-12-25
813078677994999808,Islam own Obama and he owns Hillary. He was riding back to the whitehouse on her election. https://t.co/7rRwlHAwL7,722247664121856001,Darlene36340694,2016-04-19T02:17:16.000Z,United States,Murphy,American patriot who is all about personal freedom.,6565298bcadb82a1,US,city,"Knoxville, TN","[-84.19397, 35.831436, -83.733713, 36.133505]",Etats-Unis,Knoxville,2016-12-25
813078632256204800,"#MyCraigsListAdWouldBe
NY Post front pages, mint, suitable for new office
#Resist
#democraticcoalition 
#Trump https://t.co/9PsqPm6Geg",4491531140,JackPolakoff,2015-12-08T01:01:40.000Z,New York City,Jack Polakoff,"Lifelong liberal Democrat.
Retired TV newswriter.",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-25
813078623343312896,Remember - everything Trump says is a con or a lie. https://t.co/IH02MGBO3c,19216617,reenie62,2009-01-20T03:01:16.000Z,The silly State of FL!,Doreen I stand with 🇺🇦,"Mom, Grandma, Boomer, animal lover, avid reader, Whovian, bad golfer, Brooklyn NY born - #BLM, blocked by Gorka! RESIST - #RidinWithBiden No DM’s #StillWithHer",018244f41aa15ac3,US,city,"Port Orange, FL","[-81.078928, 29.027688, -80.967617, 29.156983]",Etats-Unis,Port Orange,2016-12-25
813078563108823040,@cnni He can't say it live.  The Trump joke just continues,730826348,BSaylor3333,2012-08-01T14:52:59.000Z,"Concord, NC",bob Saylor,,ec689e69912965d0,US,city,"Concord, NC","[-80.766298, 35.321152, -80.4959648, 35.482811]",Etats-Unis,Concord,2016-12-25
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813108601426497537,"@pnuts_mama @SwoozyC Or considering its color: ""IT'S A TRUMP!""  😆",132390027,Graypets,2010-04-13T03:15:04.000Z,"Lancaster, PA",Amazing Steph. ستيف ممتاز 🐱🦤,House Ravenclaw.  Language student.  Pfizer.  Author wannabe.,dd9c503d6c35364b,US,admin,"Pennsylvania, USA","[-80.519851, 39.719801, -74.689517, 42.516072]",Etats-Unis,Pennsylvania,2016-12-25
813108582526947336,"My family instituted a ""trump free zone"" in my house today and that got broken pretty fast 😑",137444286,JohnnyGuitar_7,2010-04-26T19:33:30.000Z,,John Toenniessen,Gamer// Nerd // VCU '18 // // Beer Enthusiast // THE NATIONALS WON THE WORLD SERIES,e4aee3ab11ef52a6,US,city,"Fairfax, VA","[-77.335163, 38.83278, -77.268663, 38.872421]",Etats-Unis,Fairfax,2016-12-25
813108576759808002,@chick_in_kiev @susan1s Jesus was Jewish and would not be charitable be charitable about Trump's Anti Semitism or other bigotry.,257269240,Nickidewbear,2011-02-25T02:25:00.000Z,The Jewish Diaspora,Nitzkiah b’ Avigdor Czarnecki ✡️✝️🇺🇸🇮🇱,"See My Basic Twitter Philosophy on my blog &/or email nickidewbear@aol.com. PS If you don't stand up to evil, evil will stand you down—that is evil. PPS She/her",,,,,,,,2016-12-25
813108506849112064,.@DonaldDynasty watch this and you'll be happy you're not a liberal #Hillary #Trump #love #cute #russia #me #followme #girl #fun #follow https://t.co/6JUyAfM9S8,848153677,glorcaleb,2012-09-26T21:22:08.000Z,,P. DeN,Christian married 40 yrs to childhood sweetheart  proud father of 4 lifelong Christian conservative grandfather of 11 and Counting PRAISE GOD proud conservative,5a700e3c73cbf9b9,US,city,"Wayne, NJ","[-74.289406, 40.88257, -74.195413, 41.014136]",Etats-Unis,Wayne,2016-12-25
813108439995949056,"@JudicialWatch 1)Watched;,informative but non-partican? HOWEVER, as info comes to surface, Trump's conflict of interests, lack of disclosure",1540491704,vibrantSun44,2013-06-23T08:45:59.000Z,"New Mexico, USA",vibrantSun44,New Mexican former Texan. Mom to 3. Life is so surreal it’s almost not happening,91717be9c3e8c07d,US,city,"Silver City, NM","[-108.31294, 32.726521, -108.221354, 32.82689]",Etats-Unis,Silver City,2016-12-25
813108297951825920,"Trump adopting same behavior he criticized Clinton for.
https://t.co/KmMEDmxmOy",148068304,oregonvt,2010-05-25T19:16:17.000Z,,Vincent E Ankner,I love life! I love my Family! I love people!,9aa25269f04766ab,US,admin,"Vermont, USA","[-73.437741, 42.726853, -71.464604, 45.01666]",Etats-Unis,Vermont,2016-12-25
813108242704375808,"Lies, lies, and more lies @ABCPolitics @MSNBC @NBCPolitics none of their lies worked to stop Trump. Next year we will have NEW Attitude.",105220290,polticalhndyman,2010-01-15T18:39:55.000Z,"Dahlonega, ga",REC2FYme,"Cancer survivor, way behind me now,,life goes on and the future is ahead of me..Don't worry about what might happen tomorrow,persue your dreams today&  everyday",7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-25
813108183531159553,.@gatewaypundit @veganvecoh these political hacks and media believes tell people what to think #Hillary #Trump #love #cute #tbt #russia https://t.co/YU2o99QNPQ,848153677,glorcaleb,2012-09-26T21:22:08.000Z,,P. DeN,Christian married 40 yrs to childhood sweetheart  proud father of 4 lifelong Christian conservative grandfather of 11 and Counting PRAISE GOD proud conservative,5a700e3c73cbf9b9,US,city,"Wayne, NJ","[-74.289406, 40.88257, -74.195413, 41.014136]",Etats-Unis,Wayne,2016-12-25
813108151897772033,donald trump roast fest at my grams house everyone is invited,187694473,dirtyblxnde,2010-09-06T22:41:29.000Z,CLEVELAND!! THIS IS FOR YOU!!,princess tessa ‎💓,what would brooke davis do || she/her,aa0056ab084f5da5,US,city,"North Olmsted, OH","[-81.970835, 41.375218, -81.874236, 41.448187]",Etats-Unis,North Olmsted,2016-12-25
813108090761449472,They've normalized Trump out there! https://t.co/7dqVNMACit,129951801,AndyKHLiu,2010-04-05T22:14:33.000Z,"San Francisco, CA",Shohei Ohtani Stan Account,@lightyrspod UAENA | PINK PANDA | ONCE | Lovelinus,5a110d312052166f,US,city,"San Francisco, CA","[-122.514926, 37.708075, -122.357031, 37.833238]",Etats-Unis,San Francisco,2016-12-25
813108084289765376,"Greedy, dishonest, lewd, and lacking any signs of having a conscious. To evangelicals and republicans trump is jesus https://t.co/Tq2GFfLbxB",766475889370619904,CurtCBryant,2016-08-19T03:24:27.000Z,"New Orleans, LA",ResistantGumboYaYa,"I was just sleazy in the big easy. Now, I refuse to bow to the Alt-right. I am #TheResistance",dd3b100831dd1763,US,city,"New Orleans, LA","[-90.137908, 29.889574, -89.884108, 30.075628]",Etats-Unis,New Orleans,2016-12-25
813108051226034176,.@Lwme07 God gave you a brain I know he did try using it #Trump #love #cute #tbt #russia #me #followme #girl #fun #like #follow #happy # https://t.co/VCeRNxVcwH,848153677,glorcaleb,2012-09-26T21:22:08.000Z,,P. DeN,Christian married 40 yrs to childhood sweetheart  proud father of 4 lifelong Christian conservative grandfather of 11 and Counting PRAISE GOD proud conservative,5a700e3c73cbf9b9,US,city,"Wayne, NJ","[-74.289406, 40.88257, -74.195413, 41.014136]",Etats-Unis,Wayne,2016-12-25
813107976554905600,"@JimNaught @dandrezner With Trump, though, who knows? By the way, they didn't mention Jesus in the last sentence, did they?",257269240,Nickidewbear,2011-02-25T02:25:00.000Z,The Jewish Diaspora,Nitzkiah b’ Avigdor Czarnecki ✡️✝️🇺🇸🇮🇱,"See My Basic Twitter Philosophy on my blog &/or email nickidewbear@aol.com. PS If you don't stand up to evil, evil will stand you down—that is evil. PPS She/her",,,,,,,,2016-12-25
813107891125288961,"@realDonaldTrump Merry Christmss, President elect Trump. May you and your family have a Blessed New Year. Praying for your sccess and wisdom",218162525,QuailDiver,2010-11-21T16:03:58.000Z,"Hazlehust, Georgia",Steve Johnson,"Forester, Tree Farmer, Conservative Patriot",493a49cec998862a,US,city,"Hazlehurst, GA","[-82.62451, 31.839955, -82.569544, 31.883851]",Etats-Unis,Hazlehurst,2016-12-25
813107758539022336,@thehill TRUMP: You no longer have to wish me Merry Christmas. Happy Birthday will do.,35054115,rudynostalgia,2009-04-24T21:59:06.000Z, Los Angeles,Rudy Franchi,"AUTHOR; ""MURDER ON THE ROADSHOW"" ""COLLECTING HOLLYWOOD""/APPRAISER; ANTIQUES ROADSHOW/EXPERT WITNESS - COLLECTIBLES/VINTAGE POSTERS

rudynostalgia@gmail.com",3b77caf94bfc81fe,US,city,"Los Angeles, CA","[-118.668404, 33.704538, -118.155409, 34.337041]",Etats-Unis,Los Angeles,2016-12-25
813107711302844418,"Had to stop by the Trump house to see what decorating they did. Sadly, we aren't here at night,… https://t.co/16Gf49ulpo",158744075,xapatotheworld,2010-06-23T13:48:50.000Z,"Carlisle, OH",Sarah Martin,"wife, Jesus-follower, French Fry Momma (crunchy on the outside, soft in the middle), Black Lives Matter. 5w6",01d4249c4379836f,US,city,"Youngstown, PA","[-79.3989143, 40.25263, -79.353101, 40.290131]",Etats-Unis,Youngstown,2016-12-25
813107565987033088,Tim Kaine is just an idiot https://t.co/GGzt9wHB98,1239162354,hot1wire,2013-03-03T15:31:59.000Z,"Colonial Beach, Va",david land,JuStAlArMeD,d5039bee9eb93f2c,US,city,"Martinsburg, WV","[-78.0280841, 39.426663, -77.94245, 39.494633]",Etats-Unis,Martinsburg,2016-12-25
813107454405812224,@WSJ Action like Obama snub of Israel is Why God influenced our election to give us a President who will support Israel.,425960643,Panzer5334,2011-12-01T17:19:25.000Z,,Al Erhart,,63d0671506628c8d,US,city,"Kennewick, WA","[-119.2648184, 46.162262, -119.087063, 46.236321]",Etats-Unis,Kennewick,2016-12-25
813107441315483649,@FoxBusiness @newtgingrich Do you not think Trump is not already starting to reward his allies?,1206551378,BigUglyMike,2013-02-22T02:13:45.000Z,"Downingtown, PA",Mike Klaene,"Centrist Democrat.
Retired.
A computer nerd from before it was cool. 
Viet Nam vet.
MS-IS from Penn State. Assembler, C, C++, C#, PHP, HTML, CSS.",88c2d3fb34a48926,US,city,"Downingtown, PA","[-75.727518, 39.995832, -75.675925, 40.021647]",Etats-Unis,Downingtown,2016-12-25
813107411473068032,"@FoxNews @newtgingrich @TheDemocrats The 'challenges' faced by the Trump Administration is how quickly they can undo all the nasty, unnecessary things Obama has done.",289700917,EdRigby1,2011-04-29T02:31:03.000Z,"Texas, USA",Ed Rigby,"#MAGA  Christian, Conservative, Veteran, Patriot, Constitutional Originalist & firm supporter of 2nd Amendment - Onward! Thru the fog!",e0060cda70f5f341,US,admin,"Texas, USA","[-106.645646, 25.837092, -93.508131, 36.500695]",Etats-Unis,Texas,2016-12-25
tweets_id,text,author_id,username,user_created_time,user_location,user_name,user_description,geo_place_id,geo_country_code,geo_place_type,geo_full_name,geo_bbox,geo_country,geo_name,date
813155625639284736,Merry Christmas mom! The one present you asked for! #trump @ Trump International Hotel and Tower… https://t.co/1dOWSv3YPy,1624024645,KendallAsbell,2013-07-26T22:27:49.000Z,"South Bend, IN",Kendall Asbell,Writer. Photographer. Crazy Person,01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-25
813155600418816000,"@tiffany @RiskyLiberal @mattmfm Cracked me up AGAIN   KING  trump wants crown! His lack of learning diplomacy, weak cabinet...",1540491704,vibrantSun44,2013-06-23T08:45:59.000Z,"New Mexico, USA",vibrantSun44,New Mexican former Texan. Mom to 3. Life is so surreal it’s almost not happening,91717be9c3e8c07d,US,city,"Silver City, NM","[-108.31294, 32.726521, -108.221354, 32.82689]",Etats-Unis,Silver City,2016-12-25
813155531955310592,Spent today with my 102 year old grandmother eating and listening to between the sheets before yakov trump kills us all. Merry Christmas,20895296,timmy8271,2009-02-15T05:40:34.000Z,Orlando,Tim Evans,12 1 2020,a8237d3409a76683,US,city,"Casselberry, FL","[-81.350571, 28.610836, -81.2861241, 28.6979809]",Etats-Unis,Casselberry,2016-12-25
813155492172275712,"Freaking #LIAR is going to have us in a war in no time. Since we know #Russia interfered in election, to help him win, he shdnt be sworn in. https://t.co/cZx0HIdrMK",2338432608,Bronxgurl57,2014-02-11T14:05:30.000Z,"North Carolina, USA",Lo,"Native New Yorker living in NC. Grandma of 13.  #VoteBlue2022 #ShinnecockNation #Resist #FBR 
#StrongerTogether",bced47a0c99c71d0,US,city,"Durham, NC","[-79.0075886, 35.866334, -78.783292, 36.115631]",Etats-Unis,Durham,2016-12-25
813155487206281216,"@SamuelLJackson Very disappointed you did not leave USA post Trump's victory as you promised ! Had you left, we would have one less idiot .",1220209279,shalomkk45,2013-02-26T01:42:34.000Z,,Shalom,,259d4fab72f5d95c,US,city,"Toms River, NJ","[-74.269909, 39.942803, -74.10616, 40.059877]",Etats-Unis,Toms River,2016-12-25
813155353160454144,"@CarlNieman1  @alllibertynews @thehill @wikileaks Trump acts like he had a landslide, he didn't.  As you sow, so shall you reap",1537589275,bkohatl,2013-06-21T23:51:43.000Z,USA,Brian Keith O'Hara,Irish-American Author,7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-25
813155315101396992,Did the @RNC just equate Trump to Jesus in their Christmas statement...?!?,20722549,AKamarck,2009-02-12T21:46:35.000Z,"Washington, D.C.",Abraham Kamarck,"Founder & CEO @TrueMadeFoods 🦊 , not a 🦔 Former Navy Helo Bubba. Former MENA Ex-Pat. #Vet, #Dad, #Foodie, Past: Founded @DohaDelivery",c752649c81d897f4,US,city,"Brewster, MA","[-70.145872, 41.719573, -70.005238, 41.787695]",Etats-Unis,Brewster,2016-12-25
813155289679597568,"Democrats will not have formal power to block Tillerson or other Trump picks, following a change eliminating filibuster against nominees...",1411391310,chaleeboh3131,2013-05-07T22:27:01.000Z,,charles benjamin,"sports, politics, right from wrong,",c0b8e8dc81930292,US,city,"Baltimore, MD","[-76.7115205, 39.197211, -76.529443, 39.372215]",Etats-Unis,Baltimore,2016-12-25
813155260718084096,"#Fake2016Facts More nukes = greater security
#Resist
#NotMyPresident
#TrumpPutin
#DemocraticCoalition
#NeverMyPresident
#TrumpLeaks
#Trump https://t.co/CTvSSLAfi5",4491531140,JackPolakoff,2015-12-08T01:01:40.000Z,New York City,Jack Polakoff,"Lifelong liberal Democrat.
Retired TV newswriter.",01a9a39529b27f36,US,city,"Manhattan, NY","[-74.026675, 40.683935, -73.910408, 40.877483]",Etats-Unis,Manhattan,2016-12-25
813155252170096643,@whitebg19611  It's already written in the book of revelation. Nostradamus described Trump 400 yrs ago... Is he the 3rd Anti-Christ? Hmmmm!,213436654,Maxeightyeight,2010-11-08T22:44:23.000Z,,CarenMaxGlamour,"Lover of truth! Courageous! 
Words can't break me! ObamaTheGreat! ANTI right-wing, racists, white ISIS, so don't follow me! I don't entertain SATAN! #RESIST",7142eb97ae21e839,US,admin,"Georgia, USA","[-85.605166, 30.355644, -80.742567, 35.000771]",Etats-Unis,Georgia,2016-12-25
813155196893364225,Trump wants to MAGA as he remembers America. The older and middle-age Baby Boomers can remember. Big difference 1/2 century ago. https://t.co/W335g2W9kb,419429445,speakheartedly,2011-11-23T10:26:23.000Z,USA,Speakheartedly,"Conservative, pro-life, pro-gun, pro-military/veteran, pro-police, pro-Israel, pro-national security, pro-wall, pro-Trump, pro-capitalism but ANTI-LEFT 🇮🇱🇺🇸",005e3661711a29a9,US,city,"Boynton Beach, FL","[-80.173447, 26.476484, -80.05236, 26.5904875]",Etats-Unis,Boynton Beach,2016-12-25
813155170221703170,@GilMcKinney You're giving Trump too much credit,17359946,JediCat1965,2008-11-13T06:41:44.000Z,"Michigan, USA",Gabriel's Jedi 🎃🕯🔮⭐🌒🌕🌘🍭🦊🎨,Geek mom w/geekgirls.  Blackblood hunter of SHIELD. Writer of fanfic. She/her #IDIC  #WaywardAF #EmuFamily,67d92742f1ebf307,US,admin,"Michigan, USA","[-90.4181075, 41.696088, -82.122971, 48.306272]",Etats-Unis,Michigan,2016-12-25
813155166748835840,"This looks like a Trump tweet, except Trump doesn't scream it. Sad. https://t.co/L5cJdqudHT",25056905,1ThomasCostello,2009-03-18T11:11:20.000Z,"Canton, OH native in Columbus",Thomas Costello,Married w/ kids. ✝️. #PSU grad. Habitual podcaster.🎙 @BryantAndMe ✍️ OSU WBB @landgrant33 / #Crew96 @massivereport / freelance for hire / use too many GIFs,01e49ff51e2a9d59,US,city,"Jefferson, OH","[-82.8346953, 39.996648, -82.770252, 40.044153]",Etats-Unis,Jefferson,2016-12-25
813155149703155712,"@realDonaldTrump ""Merry Christmas and a very, very, very , very Happy New Year to everyone!"" Putin, Trump, &amp; Pence. https://t.co/iirch4oiHc",272258158,artistic76,2011-03-26T04:26:24.000Z,,FightForFreedom,,5527cc189b162d13,US,city,"Richfield, MN","[-93.319039, 44.861721, -93.238909, 44.890859]",Etats-Unis,Richfield,2016-12-25
813155092216025088,@cher Very disappointed you did not leave USA post Trump's victory as you promised !!! Had you left-we would have one less idiot in the USA!,1220209279,shalomkk45,2013-02-26T01:42:34.000Z,,Shalom,,259d4fab72f5d95c,US,city,"Toms River, NJ","[-74.269909, 39.942803, -74.10616, 40.059877]",Etats-Unis,Toms River,2016-12-25
813155004588625920,"CNN: ""Trump is not the New King that the RNC talked about""

Duh. They were reading from the Bible when they said ""the New King"".

#FakeNews",315073604,novaxnomask,2011-06-11T07:54:41.000Z,United States,'21 Finals MVP,Father Of 2 // Milwaukee Bucks // Illinois Fighting Illini // Sports Card Collector // Pro-Life // God Over Government,f54a2170ff4b15f7,US,admin,"Illinois, USA","[-91.51308, 36.970298, -87.019935, 42.508303]",Etats-Unis,Illinois,2016-12-25
